	group	condition	tokens	criticalwords	grammaticality	surprisal
3407	425	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.1796875
3408	426	s_ab	her books, Jennifer forgot _ yesterday _	yesterday	True	9.0625
3409	426	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
3410	426	s_ax	her books, Jennifer forgot _ your hat _ yesterday	your,hat	False	16.3125
3411	426	s_xx	of course, Jennifer forgot _ your hat _ yesterday	your,hat	True	14.78125
3412	426	s_i_ab	her books, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.375
3413	426	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
3414	426	s_i_ax	her books, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	False	13.6875
3415	426	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	True	12.375
3416	427	s_ab	her books, Jennifer forgot _ recently _	recently	True	9.5
3417	427	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
3418	427	s_ax	her books, Jennifer forgot _ your hat _ recently	your,hat	False	16.3125
3419	427	s_xx	of course, Jennifer forgot _ your hat _ recently	your,hat	True	14.78125
3420	427	s_i_ab	her books, Jennifer forgot the bag that carried _ recently _	recently	False	11.25
3421	427	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
3422	427	s_i_ax	her books, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	False	13.6875
3423	427	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	True	12.375
3424	428	s_ab	her books, Jennifer forgot _ earlier _	earlier	True	9.6875
3425	428	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
3426	428	s_ax	her books, Jennifer forgot _ your hat _ earlier	your,hat	False	16.3125
3427	428	s_xx	of course, Jennifer forgot _ your hat _ earlier	your,hat	True	14.78125
3428	428	s_i_ab	her books, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5
3429	428	s_i_xb	of course, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5625
3430	428	s_i_ax	her books, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	False	13.6875
3431	428	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	True	12.375
3432	429	s_ab	her books, Jennifer forgot _ yesterday _	yesterday	True	9.0625
3433	429	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
3434	429	s_ax	her books, Jennifer forgot _ our keys _ yesterday	our,keys	False	15.625
3435	429	s_xx	of course, Jennifer forgot _ our keys _ yesterday	our,keys	True	14.71875
3436	429	s_i_ab	her books, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.375
3437	429	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
3438	429	s_i_ax	her books, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	False	11.8125
3439	429	s_i_xx	of course, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	True	9.8125
3440	430	s_ab	her books, Jennifer forgot _ recently _	recently	True	9.5
3441	430	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
3442	430	s_ax	her books, Jennifer forgot _ our keys _ recently	our,keys	False	15.625
3443	430	s_xx	of course, Jennifer forgot _ our keys _ recently	our,keys	True	14.71875
3444	430	s_i_ab	her books, Jennifer forgot the bag that carried _ recently _	recently	False	11.25
3445	430	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
3446	430	s_i_ax	her books, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	False	11.8125
3447	430	s_i_xx	of course, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	True	9.8125
3448	431	s_ab	her books, Jennifer forgot _ earlier _	earlier	True	9.6875
3449	431	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
3450	431	s_ax	her books, Jennifer forgot _ our keys _ earlier	our,keys	False	15.625
3451	431	s_xx	of course, Jennifer forgot _ our keys _ earlier	our,keys	True	14.71875
3452	431	s_i_ab	her books, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5
3453	431	s_i_xb	of course, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5625
3454	431	s_i_ax	her books, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	False	11.8125
3455	431	s_i_xx	of course, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	True	9.8125
3456	432	s_ab	her books, Mary bought _ yesterday _	yesterday	True	10.625
3457	432	s_xb	clearly, Mary bought _ yesterday _	yesterday	False	10.0625
3458	432	s_ax	her books, Mary bought _ the cheese _ yesterday	the,cheese	False	10.75
3459	432	s_xx	clearly, Mary bought _ the cheese _ yesterday	the,cheese	True	7.8828125
3460	432	s_i_ab	her books, Mary bought the bag that carried _ yesterday _	yesterday	False	9.4375
3461	432	s_i_xb	clearly, Mary bought the bag that carried _ yesterday _	yesterday	False	9.3125
3462	432	s_i_ax	her books, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	False	9.375
3463	432	s_i_xx	clearly, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	True	7.9375
3464	433	s_ab	her books, Mary bought _ recently _	recently	True	10.625
3465	433	s_xb	clearly, Mary bought _ recently _	recently	False	10.875
3466	433	s_ax	her books, Mary bought _ the cheese _ recently	the,cheese	False	10.75
3467	433	s_xx	clearly, Mary bought _ the cheese _ recently	the,cheese	True	7.8828125
3468	433	s_i_ab	her books, Mary bought the bag that carried _ recently _	recently	False	11.125
3469	433	s_i_xb	clearly, Mary bought the bag that carried _ recently _	recently	False	11.875
3470	433	s_i_ax	her books, Mary bought the bag that carried _ the cheese _ recently	the,cheese	False	9.375
3471	433	s_i_xx	clearly, Mary bought the bag that carried _ the cheese _ recently	the,cheese	True	7.9375
3472	434	s_ab	her books, Mary bought _ earlier _	earlier	True	11.1875
3473	434	s_xb	clearly, Mary bought _ earlier _	earlier	False	10.125
3474	434	s_ax	her books, Mary bought _ the cheese _ earlier	the,cheese	False	10.75
3475	434	s_xx	clearly, Mary bought _ the cheese _ earlier	the,cheese	True	7.8828125
3476	434	s_i_ab	her books, Mary bought the bag that carried _ earlier _	earlier	False	11.1875
3477	434	s_i_xb	clearly, Mary bought the bag that carried _ earlier _	earlier	False	11.5
3478	434	s_i_ax	her books, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	False	9.375
3479	434	s_i_xx	clearly, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	True	7.9375
3480	435	s_ab	her books, Mary bought _ yesterday _	yesterday	True	10.625
3481	435	s_xb	clearly, Mary bought _ yesterday _	yesterday	False	10.0625
3482	435	s_ax	her books, Mary bought _ your hat _ yesterday	your,hat	False	15.84375
3483	435	s_xx	clearly, Mary bought _ your hat _ yesterday	your,hat	True	13.28125
3484	435	s_i_ab	her books, Mary bought the bag that carried _ yesterday _	yesterday	False	9.4375
3485	435	s_i_xb	clearly, Mary bought the bag that carried _ yesterday _	yesterday	False	9.3125
3486	435	s_i_ax	her books, Mary bought the bag that carried _ your hat _ yesterday	your,hat	False	12.25
3487	435	s_i_xx	clearly, Mary bought the bag that carried _ your hat _ yesterday	your,hat	True	11.34375
3488	436	s_ab	her books, Mary bought _ recently _	recently	True	10.625
3489	436	s_xb	clearly, Mary bought _ recently _	recently	False	10.875
3490	436	s_ax	her books, Mary bought _ your hat _ recently	your,hat	False	15.84375
3491	436	s_xx	clearly, Mary bought _ your hat _ recently	your,hat	True	13.28125
3492	436	s_i_ab	her books, Mary bought the bag that carried _ recently _	recently	False	11.125
3493	436	s_i_xb	clearly, Mary bought the bag that carried _ recently _	recently	False	11.875
3494	436	s_i_ax	her books, Mary bought the bag that carried _ your hat _ recently	your,hat	False	12.25
3495	436	s_i_xx	clearly, Mary bought the bag that carried _ your hat _ recently	your,hat	True	11.34375
3496	437	s_ab	her books, Mary bought _ earlier _	earlier	True	11.1875
3497	437	s_xb	clearly, Mary bought _ earlier _	earlier	False	10.125
3498	437	s_ax	her books, Mary bought _ your hat _ earlier	your,hat	False	15.84375
3499	437	s_xx	clearly, Mary bought _ your hat _ earlier	your,hat	True	13.28125
3500	437	s_i_ab	her books, Mary bought the bag that carried _ earlier _	earlier	False	11.1875
3501	437	s_i_xb	clearly, Mary bought the bag that carried _ earlier _	earlier	False	11.5
3502	437	s_i_ax	her books, Mary bought the bag that carried _ your hat _ earlier	your,hat	False	12.25
3503	437	s_i_xx	clearly, Mary bought the bag that carried _ your hat _ earlier	your,hat	True	11.34375
3504	438	s_ab	her books, Mary bought _ yesterday _	yesterday	True	10.625
3505	438	s_xb	clearly, Mary bought _ yesterday _	yesterday	False	10.0625
3506	438	s_ax	her books, Mary bought _ our keys _ yesterday	our,keys	False	16.3125
3507	438	s_xx	clearly, Mary bought _ our keys _ yesterday	our,keys	True	15.28125
3508	438	s_i_ab	her books, Mary bought the bag that carried _ yesterday _	yesterday	False	9.4375
3509	438	s_i_xb	clearly, Mary bought the bag that carried _ yesterday _	yesterday	False	9.3125
3510	438	s_i_ax	her books, Mary bought the bag that carried _ our keys _ yesterday	our,keys	False	11.8125
3511	438	s_i_xx	clearly, Mary bought the bag that carried _ our keys _ yesterday	our,keys	True	11.4375
3512	439	s_ab	her books, Mary bought _ recently _	recently	True	10.625
3513	439	s_xb	clearly, Mary bought _ recently _	recently	False	10.875
3514	439	s_ax	her books, Mary bought _ our keys _ recently	our,keys	False	16.3125
3515	439	s_xx	clearly, Mary bought _ our keys _ recently	our,keys	True	15.28125
3516	439	s_i_ab	her books, Mary bought the bag that carried _ recently _	recently	False	11.125
3517	439	s_i_xb	clearly, Mary bought the bag that carried _ recently _	recently	False	11.875
3518	439	s_i_ax	her books, Mary bought the bag that carried _ our keys _ recently	our,keys	False	11.8125
3519	439	s_i_xx	clearly, Mary bought the bag that carried _ our keys _ recently	our,keys	True	11.4375
3520	440	s_ab	her books, Mary bought _ earlier _	earlier	True	11.1875
3521	440	s_xb	clearly, Mary bought _ earlier _	earlier	False	10.125
3522	440	s_ax	her books, Mary bought _ our keys _ earlier	our,keys	False	16.3125
3523	440	s_xx	clearly, Mary bought _ our keys _ earlier	our,keys	True	15.28125
3524	440	s_i_ab	her books, Mary bought the bag that carried _ earlier _	earlier	False	11.1875
3525	440	s_i_xb	clearly, Mary bought the bag that carried _ earlier _	earlier	False	11.5
3526	440	s_i_ax	her books, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.8125
3527	440	s_i_xx	clearly, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	11.4375
3528	441	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3529	441	s_xb	clearly, Mary saw _ yesterday _	yesterday	False	10.375
3530	441	s_ax	her books, Mary saw _ the cheese _ yesterday	the,cheese	False	12.5703125
3531	441	s_xx	clearly, Mary saw _ the cheese _ yesterday	the,cheese	True	12.125
3532	441	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3533	441	s_i_xb	clearly, Mary saw the bag that carried _ yesterday _	yesterday	False	9.9375
3534	441	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	9.296875
3535	441	s_i_xx	clearly, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.76953125
3536	442	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3537	442	s_xb	clearly, Mary saw _ recently _	recently	False	11.125
3538	442	s_ax	her books, Mary saw _ the cheese _ recently	the,cheese	False	12.5703125
3539	442	s_xx	clearly, Mary saw _ the cheese _ recently	the,cheese	True	12.125
3540	442	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3541	442	s_i_xb	clearly, Mary saw the bag that carried _ recently _	recently	False	11.8125
3542	442	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ recently	the,cheese	False	9.296875
3543	442	s_i_xx	clearly, Mary saw the bag that carried _ the cheese _ recently	the,cheese	True	8.76953125
3544	443	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3545	443	s_xb	clearly, Mary saw _ earlier _	earlier	False	9.9375
3546	443	s_ax	her books, Mary saw _ the cheese _ earlier	the,cheese	False	12.5703125
3547	443	s_xx	clearly, Mary saw _ the cheese _ earlier	the,cheese	True	12.125
3548	443	s_i_ab	her books, Mary saw the bag that carried _ earlier _	earlier	False	11.6875
3549	443	s_i_xb	clearly, Mary saw the bag that carried _ earlier _	earlier	False	12.125
3550	443	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	False	9.296875
3551	443	s_i_xx	clearly, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.76953125
3552	444	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3553	444	s_xb	clearly, Mary saw _ yesterday _	yesterday	False	10.375
3554	444	s_ax	her books, Mary saw _ your hat _ yesterday	your,hat	False	16.3125
3555	444	s_xx	clearly, Mary saw _ your hat _ yesterday	your,hat	True	16.9375
3556	444	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3557	444	s_i_xb	clearly, Mary saw the bag that carried _ yesterday _	yesterday	False	9.9375
3558	444	s_i_ax	her books, Mary saw the bag that carried _ your hat _ yesterday	your,hat	False	13.40625
3559	444	s_i_xx	clearly, Mary saw the bag that carried _ your hat _ yesterday	your,hat	True	13.84375
3560	445	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3561	445	s_xb	clearly, Mary saw _ recently _	recently	False	11.125
3562	445	s_ax	her books, Mary saw _ your hat _ recently	your,hat	False	16.3125
3563	445	s_xx	clearly, Mary saw _ your hat _ recently	your,hat	True	16.9375
3564	445	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3565	445	s_i_xb	clearly, Mary saw the bag that carried _ recently _	recently	False	11.8125
3566	445	s_i_ax	her books, Mary saw the bag that carried _ your hat _ recently	your,hat	False	13.40625
3567	445	s_i_xx	clearly, Mary saw the bag that carried _ your hat _ recently	your,hat	True	13.84375
3568	446	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3569	446	s_xb	clearly, Mary saw _ earlier _	earlier	False	9.9375
3570	446	s_ax	her books, Mary saw _ your hat _ earlier	your,hat	False	16.3125
3571	446	s_xx	clearly, Mary saw _ your hat _ earlier	your,hat	True	16.9375
3572	446	s_i_ab	her books, Mary saw the bag that carried _ earlier _	earlier	False	11.6875
3573	446	s_i_xb	clearly, Mary saw the bag that carried _ earlier _	earlier	False	12.125
3574	446	s_i_ax	her books, Mary saw the bag that carried _ your hat _ earlier	your,hat	False	13.40625
3575	446	s_i_xx	clearly, Mary saw the bag that carried _ your hat _ earlier	your,hat	True	13.84375
3576	447	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3577	447	s_xb	clearly, Mary saw _ yesterday _	yesterday	False	10.375
3578	447	s_ax	her books, Mary saw _ our keys _ yesterday	our,keys	False	18.25
3579	447	s_xx	clearly, Mary saw _ our keys _ yesterday	our,keys	True	17.6875
3580	447	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3581	447	s_i_xb	clearly, Mary saw the bag that carried _ yesterday _	yesterday	False	9.9375
3582	447	s_i_ax	her books, Mary saw the bag that carried _ our keys _ yesterday	our,keys	False	12.78125
3583	447	s_i_xx	clearly, Mary saw the bag that carried _ our keys _ yesterday	our,keys	True	12.21875
3584	448	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3585	448	s_xb	clearly, Mary saw _ recently _	recently	False	11.125
3586	448	s_ax	her books, Mary saw _ our keys _ recently	our,keys	False	18.25
3587	448	s_xx	clearly, Mary saw _ our keys _ recently	our,keys	True	17.6875
3588	448	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3589	448	s_i_xb	clearly, Mary saw the bag that carried _ recently _	recently	False	11.8125
3590	448	s_i_ax	her books, Mary saw the bag that carried _ our keys _ recently	our,keys	False	12.78125
3591	448	s_i_xx	clearly, Mary saw the bag that carried _ our keys _ recently	our,keys	True	12.21875
3592	449	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3593	449	s_xb	clearly, Mary saw _ earlier _	earlier	False	9.9375
3594	449	s_ax	her books, Mary saw _ our keys _ earlier	our,keys	False	18.25
3595	449	s_xx	clearly, Mary saw _ our keys _ earlier	our,keys	True	17.6875
