model	constr	group	wh	island	effect
model_2_2	eval_nointro_topic	57	1	1	-3.875
model_2_2	eval_nointro_topic	58	-1	-1	6.28125
model_2_2	eval_nointro_topic	58	-1	1	-0.59375
model_2_2	eval_nointro_topic	58	1	-1	-4.15625
model_2_2	eval_nointro_topic	58	1	1	-1.4375
model_2_2	eval_nointro_topic	59	-1	-1	2.71875
model_2_2	eval_nointro_topic	59	-1	1	-2.59375
model_2_2	eval_nointro_topic	59	1	-1	-6.40625
model_2_2	eval_nointro_topic	59	1	1	-3.375
model_2_2	eval_nointro_topic	60	-1	-1	-10.3125
model_2_2	eval_nointro_topic	60	-1	1	-11.9375
model_2_2	eval_nointro_topic	60	1	-1	-14.75
model_2_2	eval_nointro_topic	60	1	1	-12.375
model_2_2	eval_nointro_topic	61	-1	-1	-4.75
model_2_2	eval_nointro_topic	61	-1	1	-9.4375
model_2_2	eval_nointro_topic	61	1	-1	-12.1875
model_2_2	eval_nointro_topic	61	1	1	-9.9375
model_2_2	eval_nointro_topic	62	-1	-1	-8.3125
model_2_2	eval_nointro_topic	62	-1	1	-11.4375
model_2_2	eval_nointro_topic	62	1	-1	-14.4375
model_2_2	eval_nointro_topic	62	1	1	-11.875
model_2_2	eval_nointro_topic	63	-1	-1	-2.48828125
model_2_2	eval_nointro_topic	63	-1	1	-10.21875
model_2_2	eval_nointro_topic	63	1	-1	-7.5
model_2_2	eval_nointro_topic	63	1	1	-10.71875
model_2_2	eval_nointro_topic	64	-1	-1	3.13671875
model_2_2	eval_nointro_topic	64	-1	1	-8.03125
model_2_2	eval_nointro_topic	64	1	-1	-4.6875
model_2_2	eval_nointro_topic	64	1	1	-8.46875
model_2_2	eval_nointro_topic	65	-1	-1	-0.11328125
model_2_2	eval_nointro_topic	65	-1	1	-9.90625
model_2_2	eval_nointro_topic	65	1	-1	-7.0
model_2_2	eval_nointro_topic	65	1	1	-10.28125
model_2_2	eval_nointro_topic	66	-1	-1	-0.1796875
model_2_2	eval_nointro_topic	66	-1	1	-3.71875
model_2_2	eval_nointro_topic	66	1	-1	-6.4375
model_2_2	eval_nointro_topic	66	1	1	-5.34375
model_2_2	eval_nointro_topic	67	-1	-1	5.4453125
model_2_2	eval_nointro_topic	67	-1	1	-1.53125
model_2_2	eval_nointro_topic	67	1	-1	-3.625
model_2_2	eval_nointro_topic	67	1	1	-3.09375
model_2_2	eval_nointro_topic	68	-1	-1	2.1953125
model_2_2	eval_nointro_topic	68	-1	1	-3.40625
model_2_2	eval_nointro_topic	68	1	-1	-5.9375
model_2_2	eval_nointro_topic	68	1	1	-4.90625
model_2_2	eval_nointro_topic	69	-1	-1	-9.5625
model_2_2	eval_nointro_topic	69	-1	1	-12.3125
model_2_2	eval_nointro_topic	69	1	-1	-13.9375
model_2_2	eval_nointro_topic	69	1	1	-12.625
model_2_2	eval_nointro_topic	70	-1	-1	-3.9375
model_2_2	eval_nointro_topic	70	-1	1	-10.125
model_2_2	eval_nointro_topic	70	1	-1	-11.125
model_2_2	eval_nointro_topic	70	1	1	-10.375
model_2_2	eval_nointro_topic	71	-1	-1	-7.1875
model_2_2	eval_nointro_topic	71	-1	1	-12.0
model_2_2	eval_nointro_topic	71	1	-1	-13.4375
model_2_2	eval_nointro_topic	71	1	1	-12.1875
model_2_2	eval_nointro_topic	72	-1	-1	-4.671875
model_2_2	eval_nointro_topic	72	-1	1	-9.4375
model_2_2	eval_nointro_topic	72	1	-1	-9.3125
model_2_2	eval_nointro_topic	72	1	1	-10.65625
model_2_2	eval_nointro_topic	73	-1	-1	1.515625
model_2_2	eval_nointro_topic	73	-1	1	-6.5
model_2_2	eval_nointro_topic	73	1	-1	-6.1875
model_2_2	eval_nointro_topic	73	1	1	-8.28125
model_2_2	eval_nointro_topic	74	-1	-1	-1.546875
model_2_2	eval_nointro_topic	74	-1	1	-8.8125
model_2_2	eval_nointro_topic	74	1	-1	-8.25
model_2_2	eval_nointro_topic	74	1	1	-10.21875
model_2_2	eval_nointro_topic	75	-1	-1	-0.171875
model_2_2	eval_nointro_topic	75	-1	1	-3.1875
model_2_2	eval_nointro_topic	75	1	-1	-5.6875
model_2_2	eval_nointro_topic	75	1	1	-5.15625
model_2_2	eval_nointro_topic	76	-1	-1	6.015625
model_2_2	eval_nointro_topic	76	-1	1	-0.25
model_2_2	eval_nointro_topic	76	1	-1	-2.5625
model_2_2	eval_nointro_topic	76	1	1	-2.78125
model_2_2	eval_nointro_topic	77	-1	-1	2.953125
model_2_2	eval_nointro_topic	77	-1	1	-2.5625
model_2_2	eval_nointro_topic	77	1	-1	-4.625
model_2_2	eval_nointro_topic	77	1	1	-4.71875
model_2_2	eval_nointro_topic	78	-1	-1	-11.75
model_2_2	eval_nointro_topic	78	-1	1	-11.625
model_2_2	eval_nointro_topic	78	1	-1	-15.0
model_2_2	eval_nointro_topic	78	1	1	-12.6875
model_2_2	eval_nointro_topic	79	-1	-1	-5.5625
model_2_2	eval_nointro_topic	79	-1	1	-8.6875
model_2_2	eval_nointro_topic	79	1	-1	-11.875
model_2_2	eval_nointro_topic	79	1	1	-10.3125
model_2_2	eval_nointro_topic	80	-1	-1	-8.625
model_2_2	eval_nointro_topic	80	-1	1	-11.0
model_2_2	eval_nointro_topic	80	1	-1	-13.9375
model_2_2	eval_nointro_topic	80	1	1	-12.25
model_2_2	eval_nointro_topic	81	-1	-1	-3.546875
model_2_2	eval_nointro_topic	81	-1	1	-10.078125
model_2_2	eval_nointro_topic	81	1	-1	-9.125
model_2_2	eval_nointro_topic	81	1	1	-10.0625
model_2_2	eval_nointro_topic	82	-1	-1	1.828125
model_2_2	eval_nointro_topic	82	-1	1	-7.828125
model_2_2	eval_nointro_topic	82	1	-1	-6.5625
model_2_2	eval_nointro_topic	82	1	1	-7.625
model_2_2	eval_nointro_topic	83	-1	-1	-1.796875
model_2_2	eval_nointro_topic	83	-1	1	-9.640625
model_2_2	eval_nointro_topic	83	1	-1	-8.875
model_2_2	eval_nointro_topic	83	1	1	-9.5625
model_2_2	eval_nointro_topic	84	-1	-1	0.328125
model_2_2	eval_nointro_topic	84	-1	1	-3.453125
model_2_2	eval_nointro_topic	84	1	-1	-6.4375
model_2_2	eval_nointro_topic	84	1	1	-3.6875
model_2_2	eval_nointro_topic	85	-1	-1	5.703125
model_2_2	eval_nointro_topic	85	-1	1	-1.203125
model_2_2	eval_nointro_topic	85	1	-1	-3.875
model_2_2	eval_nointro_topic	85	1	1	-1.25
model_2_2	eval_nointro_topic	86	-1	-1	2.078125
model_2_2	eval_nointro_topic	86	-1	1	-3.015625
model_2_2	eval_nointro_topic	86	1	-1	-6.1875
model_2_2	eval_nointro_topic	86	1	1	-3.1875
model_2_2	eval_nointro_topic	87	-1	-1	-10.9375
model_2_2	eval_nointro_topic	87	-1	1	-12.5625
model_2_2	eval_nointro_topic	87	1	-1	-15.1875
model_2_2	eval_nointro_topic	87	1	1	-12.9375
model_2_2	eval_nointro_topic	88	-1	-1	-5.5625
model_2_2	eval_nointro_topic	88	-1	1	-10.3125
model_2_2	eval_nointro_topic	88	1	-1	-12.625
model_2_2	eval_nointro_topic	88	1	1	-10.5
model_2_2	eval_nointro_topic	89	-1	-1	-9.1875
model_2_2	eval_nointro_topic	89	-1	1	-12.125
model_2_2	eval_nointro_topic	89	1	-1	-14.9375
model_2_2	eval_nointro_topic	89	1	1	-12.4375
model_2_2	eval_nointro_topic	90	-1	-1	-2.84375
model_2_2	eval_nointro_topic	90	-1	1	-10.6875
model_2_2	eval_nointro_topic	90	1	-1	-8.0625
model_2_2	eval_nointro_topic	90	1	1	-10.96875
model_2_2	eval_nointro_topic	91	-1	-1	2.90625
model_2_2	eval_nointro_topic	91	-1	1	-8.625
model_2_2	eval_nointro_topic	91	1	-1	-5.25
model_2_2	eval_nointro_topic	91	1	1	-8.71875
model_2_2	eval_nointro_topic	92	-1	-1	-0.59375
model_2_2	eval_nointro_topic	92	-1	1	-10.4375
model_2_2	eval_nointro_topic	92	1	-1	-7.625
model_2_2	eval_nointro_topic	92	1	1	-10.59375
model_2_2	eval_nointro_topic	93	-1	-1	-0.34375
model_2_2	eval_nointro_topic	93	-1	1	-4.0625
model_2_2	eval_nointro_topic	93	1	-1	-5.875
model_2_2	eval_nointro_topic	93	1	1	-4.71875
model_2_2	eval_nointro_topic	94	-1	-1	5.40625
model_2_2	eval_nointro_topic	94	-1	1	-2.0
model_2_2	eval_nointro_topic	94	1	-1	-3.0625
model_2_2	eval_nointro_topic	94	1	1	-2.46875
model_2_2	eval_nointro_topic	95	-1	-1	1.90625
model_2_2	eval_nointro_topic	95	-1	1	-3.8125
model_2_2	eval_nointro_topic	95	1	-1	-5.4375
model_2_2	eval_nointro_topic	95	1	1	-4.34375
model_2_2	eval_nointro_topic	96	-1	-1	-10.75
model_2_2	eval_nointro_topic	96	-1	1	-13.0
model_2_2	eval_nointro_topic	96	1	-1	-14.75
model_2_2	eval_nointro_topic	96	1	1	-13.25
model_2_2	eval_nointro_topic	97	-1	-1	-5.0
model_2_2	eval_nointro_topic	97	-1	1	-10.9375
model_2_2	eval_nointro_topic	97	1	-1	-11.9375
model_2_2	eval_nointro_topic	97	1	1	-11.0
model_2_2	eval_nointro_topic	98	-1	-1	-8.5
model_2_2	eval_nointro_topic	98	-1	1	-12.75
model_2_2	eval_nointro_topic	98	1	-1	-14.3125
model_2_2	eval_nointro_topic	98	1	1	-12.875
model_2_2	eval_nointro_topic	99	-1	-1	-5.13671875
model_2_2	eval_nointro_topic	99	-1	1	-10.03125
model_2_2	eval_nointro_topic	99	1	-1	-9.28125
model_2_2	eval_nointro_topic	99	1	1	-10.53125
model_2_2	eval_nointro_topic	100	-1	-1	1.05078125
model_2_2	eval_nointro_topic	100	-1	1	-7.46875
model_2_2	eval_nointro_topic	100	1	-1	-6.09375
model_2_2	eval_nointro_topic	100	1	1	-8.15625
model_2_2	eval_nointro_topic	101	-1	-1	-2.26171875
model_2_2	eval_nointro_topic	101	-1	1	-9.65625
model_2_2	eval_nointro_topic	101	1	-1	-8.28125
model_2_2	eval_nointro_topic	101	1	1	-10.09375
model_2_2	eval_nointro_topic	102	-1	-1	-0.1328125
model_2_2	eval_nointro_topic	102	-1	1	-3.53125
model_2_2	eval_nointro_topic	102	1	-1	-5.15625
model_2_2	eval_nointro_topic	102	1	1	-4.53125
model_2_2	eval_nointro_topic	103	-1	-1	6.0546875
model_2_2	eval_nointro_topic	103	-1	1	-0.96875
model_2_2	eval_nointro_topic	103	1	-1	-1.96875
model_2_2	eval_nointro_topic	103	1	1	-2.15625
model_2_2	eval_nointro_topic	104	-1	-1	2.7421875
model_2_2	eval_nointro_topic	104	-1	1	-3.15625
model_2_2	eval_nointro_topic	104	1	-1	-4.15625
model_2_2	eval_nointro_topic	104	1	1	-4.09375
model_2_2	eval_nointro_topic	105	-1	-1	-12.6875
model_2_2	eval_nointro_topic	105	-1	1	-12.25
model_2_2	eval_nointro_topic	105	1	-1	-15.4375
model_2_2	eval_nointro_topic	105	1	1	-13.0625
model_2_2	eval_nointro_topic	106	-1	-1	-6.5
model_2_2	eval_nointro_topic	106	-1	1	-9.6875
model_2_2	eval_nointro_topic	106	1	-1	-12.25
model_2_2	eval_nointro_topic	106	1	1	-10.6875
model_2_2	eval_nointro_topic	107	-1	-1	-9.8125
model_2_2	eval_nointro_topic	107	-1	1	-11.875
model_2_2	eval_nointro_topic	107	1	-1	-14.4375
model_2_2	eval_nointro_topic	107	1	1	-12.625
model_2_2	eval_nointro_topic	108	-1	-1	-3.40625
model_2_2	eval_nointro_topic	108	-1	1	-9.34375
model_2_2	eval_nointro_topic	108	1	-1	-8.46875
model_2_2	eval_nointro_topic	108	1	1	-10.59375
model_2_2	eval_nointro_topic	109	-1	-1	2.15625
model_2_2	eval_nointro_topic	109	-1	1	-6.84375
model_2_2	eval_nointro_topic	109	1	-1	-6.34375
model_2_2	eval_nointro_topic	109	1	1	-8.28125
model_2_2	eval_nointro_topic	110	-1	-1	-1.40625
model_2_2	eval_nointro_topic	110	-1	1	-8.84375
model_2_2	eval_nointro_topic	110	1	-1	-8.34375
model_2_2	eval_nointro_topic	110	1	1	-10.15625
model_2_2	eval_nointro_topic	111	-1	-1	0.71875
model_2_2	eval_nointro_topic	111	-1	1	-3.09375
model_2_2	eval_nointro_topic	111	1	-1	-5.28125
model_2_2	eval_nointro_topic	111	1	1	-3.96875
model_2_2	eval_nointro_topic	112	-1	-1	6.28125
model_2_2	eval_nointro_topic	112	-1	1	-0.59375
model_2_2	eval_nointro_topic	112	1	-1	-3.15625
model_2_2	eval_nointro_topic	112	1	1	-1.65625
model_2_2	eval_nointro_topic	113	-1	-1	2.71875
model_2_2	eval_nointro_topic	113	-1	1	-2.59375
model_2_2	eval_nointro_topic	113	1	-1	-5.15625
model_2_2	eval_nointro_topic	113	1	1	-3.53125
model_2_2	eval_nointro_topic	114	-1	-1	-10.3125
model_2_2	eval_nointro_topic	114	-1	1	-11.9375
model_2_2	eval_nointro_topic	114	1	-1	-14.0625
model_2_2	eval_nointro_topic	114	1	1	-12.1875
model_2_2	eval_nointro_topic	115	-1	-1	-4.75
model_2_2	eval_nointro_topic	115	-1	1	-9.4375
model_2_2	eval_nointro_topic	115	1	-1	-11.9375
model_2_2	eval_nointro_topic	115	1	1	-9.875
model_2_2	eval_nointro_topic	116	-1	-1	-8.3125
model_2_2	eval_nointro_topic	116	-1	1	-11.4375
model_2_2	eval_nointro_topic	116	1	-1	-13.9375
model_2_2	eval_nointro_topic	116	1	1	-11.75
model_2_2	eval_nointro_topic	117	-1	-1	-2.48828125
model_2_2	eval_nointro_topic	117	-1	1	-10.21875
model_2_2	eval_nointro_topic	117	1	-1	-7.0625
model_2_2	eval_nointro_topic	117	1	1	-10.84375
model_2_2	eval_nointro_topic	118	-1	-1	3.13671875
model_2_2	eval_nointro_topic	118	-1	1	-8.03125
model_2_2	eval_nointro_topic	118	1	-1	-4.375
model_2_2	eval_nointro_topic	118	1	1	-8.71875
model_2_2	eval_nointro_topic	119	-1	-1	-0.11328125
model_2_2	eval_nointro_topic	119	-1	1	-9.90625
model_2_2	eval_nointro_topic	119	1	-1	-6.5
model_2_2	eval_nointro_topic	119	1	1	-10.46875
model_2_2	eval_nointro_topic	120	-1	-1	-0.1796875
model_2_2	eval_nointro_topic	120	-1	1	-3.71875
model_2_2	eval_nointro_topic	120	1	-1	-4.8125
model_2_2	eval_nointro_topic	120	1	1	-4.84375
model_2_2	eval_nointro_topic	121	-1	-1	5.4453125
model_2_2	eval_nointro_topic	121	-1	1	-1.53125
model_2_2	eval_nointro_topic	121	1	-1	-2.125
model_2_2	eval_nointro_topic	121	1	1	-2.71875
model_2_2	eval_nointro_topic	122	-1	-1	2.1953125
model_2_2	eval_nointro_topic	122	-1	1	-3.40625
model_2_2	eval_nointro_topic	122	1	-1	-4.25
model_2_2	eval_nointro_topic	122	1	1	-4.46875
model_2_2	eval_nointro_topic	123	-1	-1	-9.5625
model_2_2	eval_nointro_topic	123	-1	1	-12.3125
model_2_2	eval_nointro_topic	123	1	-1	-12.625
model_2_2	eval_nointro_topic	123	1	1	-12.125
model_2_2	eval_nointro_topic	124	-1	-1	-3.9375
model_2_2	eval_nointro_topic	124	-1	1	-10.125
model_2_2	eval_nointro_topic	124	1	-1	-9.9375
model_2_2	eval_nointro_topic	124	1	1	-10.0
model_2_2	eval_nointro_topic	125	-1	-1	-7.1875
model_2_2	eval_nointro_topic	125	-1	1	-12.0
model_2_2	eval_nointro_topic	125	1	-1	-12.0625
model_2_2	eval_nointro_topic	125	1	1	-11.75
model_2_2	eval_nointro_topic	126	-1	-1	-4.671875
model_2_2	eval_nointro_topic	126	-1	1	-9.4375
model_2_2	eval_nointro_topic	126	1	-1	-8.375
model_2_2	eval_nointro_topic	126	1	1	-10.65625
model_2_2	eval_nointro_topic	127	-1	-1	1.515625
model_2_2	eval_nointro_topic	127	-1	1	-6.5
model_2_2	eval_nointro_topic	127	1	-1	-5.1875
model_2_2	eval_nointro_topic	127	1	1	-8.34375
model_2_2	eval_nointro_topic	128	-1	-1	-1.546875
model_2_2	eval_nointro_topic	128	-1	1	-8.8125
model_2_2	eval_nointro_topic	128	1	-1	-7.0625
model_2_2	eval_nointro_topic	128	1	1	-10.21875
model_2_2	eval_nointro_topic	129	-1	-1	-0.171875
model_2_2	eval_nointro_topic	129	-1	1	-3.1875
model_2_2	eval_nointro_topic	129	1	-1	-4.25
model_2_2	eval_nointro_topic	129	1	1	-4.90625
model_2_2	eval_nointro_topic	130	-1	-1	6.015625
model_2_2	eval_nointro_topic	130	-1	1	-0.25
model_2_2	eval_nointro_topic	130	1	-1	-1.0625
model_2_2	eval_nointro_topic	130	1	1	-2.59375
model_2_2	eval_nointro_topic	131	-1	-1	2.953125
model_2_2	eval_nointro_topic	131	-1	1	-2.5625
model_2_2	eval_nointro_topic	131	1	-1	-2.9375
model_2_2	eval_nointro_topic	131	1	1	-4.46875
model_2_2	eval_nointro_topic	132	-1	-1	-11.75
model_2_2	eval_nointro_topic	132	-1	1	-11.625
model_2_2	eval_nointro_topic	132	1	-1	-13.5625
model_2_2	eval_nointro_topic	132	1	1	-12.125
model_2_2	eval_nointro_topic	133	-1	-1	-5.5625
model_2_2	eval_nointro_topic	133	-1	1	-8.6875
model_2_2	eval_nointro_topic	133	1	-1	-10.375
model_2_2	eval_nointro_topic	133	1	1	-9.8125
model_2_2	eval_nointro_topic	134	-1	-1	-8.625
model_2_2	eval_nointro_topic	134	-1	1	-11.0
model_2_2	eval_nointro_topic	134	1	-1	-12.25
model_2_2	eval_nointro_topic	134	1	1	-11.6875
model_2_2	eval_nointro_topic	135	-1	-1	-3.546875
model_2_2	eval_nointro_topic	135	-1	1	-10.078125
model_2_2	eval_nointro_topic	135	1	-1	-8.5625
model_2_2	eval_nointro_topic	135	1	1	-10.59375
model_2_2	eval_nointro_topic	136	-1	-1	1.828125
model_2_2	eval_nointro_topic	136	-1	1	-7.828125
model_2_2	eval_nointro_topic	136	1	-1	-6.3125
model_2_2	eval_nointro_topic	136	1	1	-8.28125
model_2_2	eval_nointro_topic	137	-1	-1	-1.796875
model_2_2	eval_nointro_topic	137	-1	1	-9.640625
model_2_2	eval_nointro_topic	137	1	-1	-8.375
model_2_2	eval_nointro_topic	137	1	1	-10.15625
model_2_2	eval_nointro_topic	138	-1	-1	0.328125
model_2_2	eval_nointro_topic	138	-1	1	-3.453125
model_2_2	eval_nointro_topic	138	1	-1	-5.1875
model_2_2	eval_nointro_topic	138	1	1	-3.96875
model_2_2	eval_nointro_topic	139	-1	-1	5.703125
model_2_2	eval_nointro_topic	139	-1	1	-1.203125
model_2_2	eval_nointro_topic	139	1	-1	-2.9375
model_2_2	eval_nointro_topic	139	1	1	-1.65625
model_2_2	eval_nointro_topic	140	-1	-1	2.078125
model_2_2	eval_nointro_topic	140	-1	1	-3.015625
model_2_2	eval_nointro_topic	140	1	-1	-5.0
model_2_2	eval_nointro_topic	140	1	1	-3.53125
model_2_2	eval_nointro_topic	141	-1	-1	-10.9375
model_2_2	eval_nointro_topic	141	-1	1	-12.5625
model_2_2	eval_nointro_topic	141	1	-1	-14.375
model_2_2	eval_nointro_topic	141	1	1	-12.625
model_2_2	eval_nointro_topic	142	-1	-1	-5.5625
model_2_2	eval_nointro_topic	142	-1	1	-10.3125
model_2_2	eval_nointro_topic	142	1	-1	-12.125
model_2_2	eval_nointro_topic	142	1	1	-10.3125
model_2_2	eval_nointro_topic	143	-1	-1	-9.1875
model_2_2	eval_nointro_topic	143	-1	1	-12.125
model_2_2	eval_nointro_topic	143	1	-1	-14.1875
model_2_2	eval_nointro_topic	143	1	1	-12.1875
model_2_2	eval_nointro_topic	144	-1	-1	-2.84375
model_2_2	eval_nointro_topic	144	-1	1	-10.6875
model_2_2	eval_nointro_topic	144	1	-1	-6.75
model_2_2	eval_nointro_topic	144	1	1	-10.96875
model_2_2	eval_nointro_topic	145	-1	-1	2.90625
model_2_2	eval_nointro_topic	145	-1	1	-8.625
model_2_2	eval_nointro_topic	145	1	-1	-3.6875
model_2_2	eval_nointro_topic	145	1	1	-8.84375
model_2_2	eval_nointro_topic	146	-1	-1	-0.59375
model_2_2	eval_nointro_topic	146	-1	1	-10.4375
model_2_2	eval_nointro_topic	146	1	-1	-6.0
model_2_2	eval_nointro_topic	146	1	1	-10.65625
model_2_2	eval_nointro_topic	147	-1	-1	-0.34375
model_2_2	eval_nointro_topic	147	-1	1	-4.0625
model_2_2	eval_nointro_topic	147	1	-1	-3.875
model_2_2	eval_nointro_topic	147	1	1	-4.71875
model_2_2	eval_nointro_topic	148	-1	-1	5.40625
model_2_2	eval_nointro_topic	148	-1	1	-2.0
model_2_2	eval_nointro_topic	148	1	-1	-0.8125
model_2_2	eval_nointro_topic	148	1	1	-2.59375
model_2_2	eval_nointro_topic	149	-1	-1	1.90625
model_2_2	eval_nointro_topic	149	-1	1	-3.8125
model_2_2	eval_nointro_topic	149	1	-1	-3.125
model_2_2	eval_nointro_topic	149	1	1	-4.40625
model_2_2	eval_nointro_topic	150	-1	-1	-10.75
model_2_2	eval_nointro_topic	150	-1	1	-13.0
model_2_2	eval_nointro_topic	150	1	-1	-13.1875
model_2_2	eval_nointro_topic	150	1	1	-12.9375
model_2_2	eval_nointro_topic	151	-1	-1	-5.0
model_2_2	eval_nointro_topic	151	-1	1	-10.9375
model_2_2	eval_nointro_topic	151	1	-1	-10.125
model_2_2	eval_nointro_topic	151	1	1	-10.8125
model_2_2	eval_nointro_topic	152	-1	-1	-8.5
model_2_2	eval_nointro_topic	152	-1	1	-12.75
model_2_2	eval_nointro_topic	152	1	-1	-12.4375
model_2_2	eval_nointro_topic	152	1	1	-12.625
model_2_2	eval_nointro_topic	153	-1	-1	-5.13671875
model_2_2	eval_nointro_topic	153	-1	1	-10.03125
model_2_2	eval_nointro_topic	153	1	-1	-8.0546875
model_2_2	eval_nointro_topic	153	1	1	-10.90625
model_2_2	eval_nointro_topic	154	-1	-1	1.05078125
model_2_2	eval_nointro_topic	154	-1	1	-7.46875
model_2_2	eval_nointro_topic	154	1	-1	-4.4921875
model_2_2	eval_nointro_topic	154	1	1	-8.59375
model_2_2	eval_nointro_topic	155	-1	-1	-2.26171875
model_2_2	eval_nointro_topic	155	-1	1	-9.65625
model_2_2	eval_nointro_topic	155	1	-1	-6.5546875
model_2_2	eval_nointro_topic	155	1	1	-10.46875
model_2_2	eval_nointro_topic	156	-1	-1	-0.1328125
model_2_2	eval_nointro_topic	156	-1	1	-3.53125
model_2_2	eval_nointro_topic	156	1	-1	-3.4375
model_2_2	eval_nointro_topic	156	1	1	-4.40625
model_2_2	eval_nointro_topic	157	-1	-1	6.0546875
model_2_2	eval_nointro_topic	157	-1	1	-0.96875
model_2_2	eval_nointro_topic	157	1	-1	0.125
model_2_2	eval_nointro_topic	157	1	1	-2.09375
model_2_2	eval_nointro_topic	158	-1	-1	2.7421875
model_2_2	eval_nointro_topic	158	-1	1	-3.15625
model_2_2	eval_nointro_topic	158	1	-1	-1.9375
model_2_2	eval_nointro_topic	158	1	1	-3.96875
model_2_2	eval_nointro_topic	159	-1	-1	-12.6875
model_2_2	eval_nointro_topic	159	-1	1	-12.25
model_2_2	eval_nointro_topic	159	1	-1	-14.1875
model_2_2	eval_nointro_topic	159	1	1	-12.5625
model_2_2	eval_nointro_topic	160	-1	-1	-6.4375
model_2_2	eval_nointro_topic	160	-1	1	-9.875
model_2_2	eval_nointro_topic	160	1	-1	-10.8125
model_2_2	eval_nointro_topic	160	1	1	-10.1875
model_2_2	eval_nointro_topic	161	-1	-1	-9.75
model_2_2	eval_nointro_topic	161	-1	1	-12.0625
model_2_2	eval_nointro_topic	161	1	-1	-12.875
model_2_2	eval_nointro_topic	161	1	1	-12.125
model_2_2	eval_tough	0	-1	-1	14.265625
model_2_2	eval_tough	0	-1	1	7.5
model_2_2	eval_tough	0	1	-1	4.4453125
model_2_2	eval_tough	0	1	1	3.703125
model_2_2	eval_tough	1	-1	-1	10.0234375
model_2_2	eval_tough	1	-1	1	5.0546875
model_2_2	eval_tough	1	1	-1	-2.0859375
model_2_2	eval_tough	1	1	1	-0.046875
model_2_2	eval_tough	2	-1	-1	11.078125
model_2_2	eval_tough	2	-1	1	7.6015625
model_2_2	eval_tough	2	1	-1	1.0625
model_2_2	eval_tough	2	1	1	3.625
model_2_2	eval_tough	3	-1	-1	16.953125
model_2_2	eval_tough	3	-1	1	13.875
model_2_2	eval_tough	3	1	-1	8.0703125
model_2_2	eval_tough	3	1	1	9.328125
model_2_2	eval_tough	4	-1	-1	12.7109375
model_2_2	eval_tough	4	-1	1	11.4296875
model_2_2	eval_tough	4	1	-1	1.5390625
model_2_2	eval_tough	4	1	1	5.578125
model_2_2	eval_tough	5	-1	-1	13.765625
model_2_2	eval_tough	5	-1	1	13.9765625
model_2_2	eval_tough	5	1	-1	4.6875
model_2_2	eval_tough	5	1	1	9.25
model_2_2	eval_tough	6	-1	-1	10.125
model_2_2	eval_tough	6	-1	1	4.5859375
model_2_2	eval_tough	6	1	-1	1.7265625
model_2_2	eval_tough	6	1	1	1.515625
model_2_2	eval_tough	7	-1	-1	5.8828125
model_2_2	eval_tough	7	-1	1	2.140625
model_2_2	eval_tough	7	1	-1	-4.8046875
model_2_2	eval_tough	7	1	1	-2.234375
model_2_2	eval_tough	8	-1	-1	6.9375
model_2_2	eval_tough	8	-1	1	4.6875
model_2_2	eval_tough	8	1	-1	-1.65625
model_2_2	eval_tough	8	1	1	1.4375
model_2_2	eval_tough	9	-1	-1	13.1875
model_2_2	eval_tough	9	-1	1	11.15234375
model_2_2	eval_tough	9	1	-1	6.359375
model_2_2	eval_tough	9	1	1	4.796875
model_2_2	eval_tough	10	-1	-1	9.015625
model_2_2	eval_tough	10	-1	1	9.69140625
model_2_2	eval_tough	10	1	-1	1.5
model_2_2	eval_tough	10	1	1	2.515625
model_2_2	eval_tough	11	-1	-1	13.15625
model_2_2	eval_tough	11	-1	1	10.37890625
model_2_2	eval_tough	11	1	-1	6.5625
model_2_2	eval_tough	11	1	1	4.734375
model_2_2	eval_tough	12	-1	-1	15.21875
model_2_2	eval_tough	12	-1	1	17.65625
model_2_2	eval_tough	12	1	-1	9.359375
model_2_2	eval_tough	12	1	1	11.421875
model_2_2	eval_tough	13	-1	-1	11.046875
model_2_2	eval_tough	13	-1	1	16.1953125
model_2_2	eval_tough	13	1	-1	4.5
model_2_2	eval_tough	13	1	1	9.140625
model_2_2	eval_tough	14	-1	-1	15.1875
model_2_2	eval_tough	14	-1	1	16.8828125
model_2_2	eval_tough	14	1	-1	9.5625
model_2_2	eval_tough	14	1	1	11.359375
model_2_2	eval_tough	15	-1	-1	6.71875
model_2_2	eval_tough	15	-1	1	7.5859375
model_2_2	eval_tough	15	1	-1	1.765625
model_2_2	eval_tough	15	1	1	2.75
model_2_2	eval_tough	16	-1	-1	2.546875
model_2_2	eval_tough	16	-1	1	6.125
model_2_2	eval_tough	16	1	-1	-3.09375
model_2_2	eval_tough	16	1	1	0.46875
model_2_2	eval_tough	17	-1	-1	6.6875
model_2_2	eval_tough	17	-1	1	6.8125
model_2_2	eval_tough	17	1	-1	1.96875
model_2_2	eval_tough	17	1	1	2.6875
model_2_2	eval_tough	18	-1	-1	14.6796875
model_2_2	eval_tough	18	-1	1	3.34375
model_2_2	eval_tough	18	1	-1	1.53125
model_2_2	eval_tough	18	1	1	1.4296875
model_2_2	eval_tough	19	-1	-1	11.765625
model_2_2	eval_tough	19	-1	1	2.0546875
model_2_2	eval_tough	19	1	-1	-2.421875
model_2_2	eval_tough	19	1	1	-1.75
model_2_2	eval_tough	20	-1	-1	11.7265625
model_2_2	eval_tough	20	-1	1	4.25
